surface,method,path,sample_index,latency_ms,http_status
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,59,869.375,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,60,871.365,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,61,859.087,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,62,777.831,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,63,983.211,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,64,928.668,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,65,686.366,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,66,611.719,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,67,1032.468,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,68,1043.513,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,69,743.9,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,70,941.853,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,71,1110.473,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,72,904.067,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,73,478.94,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,74,932.488,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,75,852.007,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,76,944.739,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,77,841.231,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,78,694.717,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,79,979.494,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,80,967.279,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,81,1246.144,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,82,655.915,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,83,663.857,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,84,610.835,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,85,719.682,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,86,566.427,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,87,776.901,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,88,842.224,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,89,899.843,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,90,1228.671,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,91,1119.629,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,92,798.026,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,93,694.576,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,94,803.852,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,95,764.955,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,96,2057.486,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,97,731.812,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,98,739.46,200
official document status,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/info/,99,949.72,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,0,3684.556,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,1,1572.012,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,2,1495.191,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,3,1243.622,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,4,1322.151,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,5,1740.031,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,6,2047.616,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,7,1740.913,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,8,1946.21,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,9,1258.637,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,10,4028.482,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,11,1916.899,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,12,2126.325,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,13,1436.258,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,14,1741.612,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,15,1199.506,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,16,1358.063,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,17,1624.618,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,18,1499.693,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,19,1342.865,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,20,2282.983,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,21,1356.779,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,22,1887.321,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,23,1439.555,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,24,1981.548,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,25,1494.902,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,26,1433.609,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,27,1533.243,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,28,1772.711,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,29,1544.799,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,30,1802.196,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,31,1293.883,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,32,1574.104,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,33,1559.888,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,34,1371.139,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,35,1274.755,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,36,1335.483,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,37,1772.657,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,38,1843.085,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,39,1400.266,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,40,2001.698,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,41,1714.771,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,42,1736.913,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,43,1698.324,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,44,1466.644,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,45,1008.301,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,46,1147.129,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,47,1320.989,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,48,2940.643,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,49,1023.777,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,50,1051.878,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,51,1031.669,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,52,1148.061,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,53,1417.062,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,54,1050.206,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,55,1085.224,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,56,1001.944,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,57,1235.651,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,58,1293.227,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,59,1182.927,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,60,1157.161,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,61,2027.411,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,62,2029.337,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,63,1574.563,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,64,1804.419,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,65,2109.177,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,66,2068.469,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,67,1308.687,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,68,1560.884,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,69,1102.614,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,70,1740.826,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,71,805.904,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,72,1692.472,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,73,1738.979,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,74,960.977,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,75,943.657,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,76,1860.413,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,77,1475.896,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,78,1154.713,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,79,1392.532,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,80,1353.522,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,81,859.452,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,82,880.216,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,83,1161.267,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,84,877.415,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,85,1162.764,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,86,1228.881,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,87,1085.969,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,88,1330.109,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,89,1140.144,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,90,1904.166,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,91,811.007,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,92,1717.464,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,93,1167.91,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,94,1114.734,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,95,1672.88,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,96,1563.213,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,97,1939.362,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,98,2784.802,200
official document download,GET,/api/v1/documents/54faa749-1703-407f-af28-97b61aed580f/download/,99,880.11,200
settlement summary,GET,/api/v1/payments/settlements/,0,919.158,200
settlement summary,GET,/api/v1/payments/settlements/,1,614.689,200
settlement summary,GET,/api/v1/payments/settlements/,2,714.871,200
settlement summary,GET,/api/v1/payments/settlements/,3,818.584,200
settlement summary,GET,/api/v1/payments/settlements/,4,716.691,200
settlement summary,GET,/api/v1/payments/settlements/,5,452.062,200
settlement summary,GET,/api/v1/payments/settlements/,6,340.353,200
settlement summary,GET,/api/v1/payments/settlements/,7,372.143,200
settlement summary,GET,/api/v1/payments/settlements/,8,356.031,200
settlement summary,GET,/api/v1/payments/settlements/,9,395.096,200
settlement summary,GET,/api/v1/payments/settlements/,10,394.046,200
settlement summary,GET,/api/v1/payments/settlements/,11,424.518,200
settlement summary,GET,/api/v1/payments/settlements/,12,405.281,200
settlement summary,GET,/api/v1/payments/settlements/,13,546.773,200
settlement summary,GET,/api/v1/payments/settlements/,14,824.33,200
settlement summary,GET,/api/v1/payments/settlements/,15,532.362,200
settlement summary,GET,/api/v1/payments/settlements/,16,392.679,200
settlement summary,GET,/api/v1/payments/settlements/,17,482.819,200
settlement summary,GET,/api/v1/payments/settlements/,18,531.622,200
settlement summary,GET,/api/v1/payments/settlements/,19,598.85,200
settlement summary,GET,/api/v1/payments/settlements/,20,835.341,200
settlement summary,GET,/api/v1/payments/settlements/,21,509.587,200
settlement summary,GET,/api/v1/payments/settlements/,22,587.116,200
settlement summary,GET,/api/v1/payments/settlements/,23,459.667,200
settlement summary,GET,/api/v1/payments/settlements/,24,848.95,200
settlement summary,GET,/api/v1/payments/settlements/,25,766.112,200
settlement summary,GET,/api/v1/payments/settlements/,26,512.035,200
settlement summary,GET,/api/v1/payments/settlements/,27,717.555,200
settlement summary,GET,/api/v1/payments/settlements/,28,577.707,200
settlement summary,GET,/api/v1/payments/settlements/,29,622.396,200
settlement summary,GET,/api/v1/payments/settlements/,30,625.932,200
settlement summary,GET,/api/v1/payments/settlements/,31,501.761,200
settlement summary,GET,/api/v1/payments/settlements/,32,538.447,200
settlement summary,GET,/api/v1/payments/settlements/,33,313.466,200
settlement summary,GET,/api/v1/payments/settlements/,34,303.952,200
settlement summary,GET,/api/v1/payments/settlements/,35,355.123,200
settlement summary,GET,/api/v1/payments/settlements/,36,398.068,200
settlement summary,GET,/api/v1/payments/settlements/,37,401.42,200
settlement summary,GET,/api/v1/payments/settlements/,38,377.007,200
settlement summary,GET,/api/v1/payments/settlements/,39,358.862,200
settlement summary,GET,/api/v1/payments/settlements/,40,419.69,200
settlement summary,GET,/api/v1/payments/settlements/,41,653.383,200
settlement summary,GET,/api/v1/payments/settlements/,42,619.879,200
settlement summary,GET,/api/v1/payments/settlements/,43,446.492,200
settlement summary,GET,/api/v1/payments/settlements/,44,571.62,200
settlement summary,GET,/api/v1/payments/settlements/,45,718.07,200
settlement summary,GET,/api/v1/payments/settlements/,46,716.543,200
settlement summary,GET,/api/v1/payments/settlements/,47,716.507,200
settlement summary,GET,/api/v1/payments/settlements/,48,885.664,200
settlement summary,GET,/api/v1/payments/settlements/,49,339.688,200
settlement summary,GET,/api/v1/payments/settlements/,50,1111.157,200
settlement summary,GET,/api/v1/payments/settlements/,51,1709.752,200
settlement summary,GET,/api/v1/payments/settlements/,52,529.655,200
settlement summary,GET,/api/v1/payments/settlements/,53,700.74,200
settlement summary,GET,/api/v1/payments/settlements/,54,637.541,200
settlement summary,GET,/api/v1/payments/settlements/,55,419.142,200
settlement summary,GET,/api/v1/payments/settlements/,56,683.571,200
settlement summary,GET,/api/v1/payments/settlements/,57,716.67,200
settlement summary,GET,/api/v1/payments/settlements/,58,612.679,200
settlement summary,GET,/api/v1/payments/settlements/,59,1025.781,200
settlement summary,GET,/api/v1/payments/settlements/,60,473.003,200
settlement summary,GET,/api/v1/payments/settlements/,61,754.965,200
settlement summary,GET,/api/v1/payments/settlements/,62,651.557,200
settlement summary,GET,/api/v1/payments/settlements/,63,883.995,200
settlement summary,GET,/api/v1/payments/settlements/,64,578.641,200
settlement summary,GET,/api/v1/payments/settlements/,65,750.974,200
settlement summary,GET,/api/v1/payments/settlements/,66,679.17,200
settlement summary,GET,/api/v1/payments/settlements/,67,471.919,200
settlement summary,GET,/api/v1/payments/settlements/,68,356.722,200
settlement summary,GET,/api/v1/payments/settlements/,69,344.577,200
settlement summary,GET,/api/v1/payments/settlements/,70,371.472,200
settlement summary,GET,/api/v1/payments/settlements/,71,426.5,200
settlement summary,GET,/api/v1/payments/settlements/,72,458.743,200
settlement summary,GET,/api/v1/payments/settlements/,73,371.685,200
settlement summary,GET,/api/v1/payments/settlements/,74,507.376,200
settlement summary,GET,/api/v1/payments/settlements/,75,427.356,200
settlement summary,GET,/api/v1/payments/settlements/,76,573.802,200
settlement summary,GET,/api/v1/payments/settlements/,77,772.813,200
settlement summary,GET,/api/v1/payments/settlements/,78,583.599,200
settlement summary,GET,/api/v1/payments/settlements/,79,514.003,200
settlement summary,GET,/api/v1/payments/settlements/,80,782.837,200
settlement summary,GET,/api/v1/payments/settlements/,81,425.37,200
settlement summary,GET,/api/v1/payments/settlements/,82,530.915,200
settlement summary,GET,/api/v1/payments/settlements/,83,614.496,200
settlement summary,GET,/api/v1/payments/settlements/,84,1073.297,200
settlement summary,GET,/api/v1/payments/settlements/,85,331.434,200
settlement summary,GET,/api/v1/payments/settlements/,86,378.846,200
settlement summary,GET,/api/v1/payments/settlements/,87,392.51,200
settlement summary,GET,/api/v1/payments/settlements/,88,588.016,200
settlement summary,GET,/api/v1/payments/settlements/,89,921.179,200
settlement summary,GET,/api/v1/payments/settlements/,90,1278.271,200
settlement summary,GET,/api/v1/payments/settlements/,91,514.127,200
settlement summary,GET,/api/v1/payments/settlements/,92,869.617,200
settlement summary,GET,/api/v1/payments/settlements/,93,819.326,200
settlement summary,GET,/api/v1/payments/settlements/,94,615.335,200
settlement summary,GET,/api/v1/payments/settlements/,95,715.061,200
settlement summary,GET,/api/v1/payments/settlements/,96,1024.057,200
settlement summary,GET,/api/v1/payments/settlements/,97,615.097,200
settlement summary,GET,/api/v1/payments/settlements/,98,1842.403,200
settlement summary,GET,/api/v1/payments/settlements/,99,818.412,200
